run_id	biosample_id	biosample_description	dataset	data_provenance	dataset_description	genome_assembly	transcriptome_reference	gene_symbols	data_preprocessing	citation	model_name	score_threshold	is_preferred	n_cells	n_fragments	n_umis	qc_pass	oak_predictions_full	oak_predictions_thresholded	stream_predictions_bedpe	atac_bigwig_url	rna_matrix_file	atac_frag_file	notes
2025_0318_all_clusters	PBMC_17_B	PBMC B cell	PBMC9	10x Genomics	10k Human PBMCs, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	882	17206034	2452494	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_17_B/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_17_B/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_17_B/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_17_B/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/RNA_count_matrix/17_B.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/fragments/17_B.tsv.gz	
2025_0318_all_clusters	PBMC_20_CD4.N1	PBMC CD4+ naive T cell	PBMC9	10x Genomics	10k Human PBMCs, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	773	10209401	1391737	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_20_CD4.N1/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_20_CD4.N1/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_20_CD4.N1/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_20_CD4.N1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/RNA_count_matrix/20_CD4.N1.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/fragments/20_CD4.N1.tsv.gz	
2025_0318_all_clusters	PBMC_20_CD4.N1	PBMC CD4+ naive T cell	PBMC9	10x Genomics	10k Human PBMCs, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	773	10209401	1391737	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_20_CD4.N1/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_20_CD4.N1/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_20_CD4.N1/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_20_CD4.N1/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/RNA_count_matrix/20_CD4.N1.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/fragments/20_CD4.N1.tsv.gz	
2025_0318_all_clusters	PBMC_22_CD4.M	PBMC CD4+ memory T cell	PBMC9	10x Genomics	10k Human PBMCs, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	8006	149653079	22817240	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_22_CD4.M/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_22_CD4.M/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_22_CD4.M/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_22_CD4.M/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/RNA_count_matrix/22_CD4.M.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/fragments/22_CD4.M.tsv.gz	
2025_0318_all_clusters	PBMC_22_CD4.M	PBMC CD4+ memory T cell	PBMC9	10x Genomics	10k Human PBMCs, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	8006	149653079	22817240	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_22_CD4.M/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_22_CD4.M/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_22_CD4.M/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_22_CD4.M/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/RNA_count_matrix/22_CD4.M.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/fragments/22_CD4.M.tsv.gz	
2025_0318_all_clusters	PBMC_24_CD8.CM	PBMC CD8+ CM T cell	PBMC9	10x Genomics	10k Human PBMCs, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	2129	34929980	4919292	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_24_CD8.CM/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_24_CD8.CM/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_24_CD8.CM/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_24_CD8.CM/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/RNA_count_matrix/24_CD8.CM.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/fragments/24_CD8.CM.tsv.gz	
2025_0318_all_clusters	PBMC_24_CD8.CM	PBMC CD8+ CM T cell	PBMC9	10x Genomics	10k Human PBMCs, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	2129	34929980	4919292	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_24_CD8.CM/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_24_CD8.CM/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_24_CD8.CM/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_24_CD8.CM/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/RNA_count_matrix/24_CD8.CM.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/fragments/24_CD8.CM.tsv.gz	
2025_0318_all_clusters	PBMC_25_NK	PBMC NK cell	PBMC9	10x Genomics	10k Human PBMCs, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	757	13790261	2028730	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_25_NK/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_25_NK/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_25_NK/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_25_NK/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/RNA_count_matrix/25_NK.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/fragments/25_NK.tsv.gz	
2025_0318_all_clusters	PBMC_25_NK	PBMC NK cell	PBMC9	10x Genomics	10k Human PBMCs, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	757	13790261	2028730	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_25_NK/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/PBMC_25_NK/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_25_NK/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/PBMC_25_NK/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/RNA_count_matrix/25_NK.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_PBMC/fragments/25_NK.tsv.gz	
2025_0318_all_clusters	Islets_beta	Pancreatic beta cell	Islets	Wang et al., Nat. Genet. 2023	Pancreatic islet multiome dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	36704	669932653	177995277	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_beta/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_beta/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_beta/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_beta/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/RNA_count_matrix/beta.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/fragments/beta.tsv.gz	
2025_0318_all_clusters	Islets_beta	Pancreatic beta cell	Islets	Wang et al., Nat. Genet. 2023	Pancreatic islet multiome dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	36704	669932653	177995277	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_beta/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_beta/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_beta/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_beta/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/RNA_count_matrix/beta.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/fragments/beta.tsv.gz	
2025_0318_all_clusters	Islets_alpha	Pancreatic alpha cell	Islets	Wang et al., Nat. Genet. 2023	Pancreatic islet multiome dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	42072	822138597	192431608	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_alpha/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_alpha/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_alpha/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_alpha/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/RNA_count_matrix/alpha.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/fragments/alpha.tsv.gz	
2025_0318_all_clusters	Islets_alpha	Pancreatic alpha cell	Islets	Wang et al., Nat. Genet. 2023	Pancreatic islet multiome dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	42072	822138597	192431608	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_alpha/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_alpha/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_alpha/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_alpha/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/RNA_count_matrix/alpha.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/fragments/alpha.tsv.gz	
2025_0318_all_clusters	Islets_delta	Pancreatic delta cell	Islets	Wang et al., Nat. Genet. 2023	Pancreatic islet multiome dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	6216	124593841	32767142	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_delta/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_delta/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_delta/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_delta/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/RNA_count_matrix/delta.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/fragments/delta.tsv.gz	
2025_0318_all_clusters	Islets_delta	Pancreatic delta cell	Islets	Wang et al., Nat. Genet. 2023	Pancreatic islet multiome dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	6216	124593841	32767142	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_delta/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_delta/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_delta/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_delta/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/RNA_count_matrix/delta.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/fragments/delta.tsv.gz	
2025_0318_all_clusters	Islets_PP	Pancreatic polypeptide cell	Islets	Wang et al., Nat. Genet. 2023	Pancreatic islet multiome dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	1538	29942534	8973841	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_PP/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_PP/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_PP/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_PP/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/RNA_count_matrix/PP.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/fragments/PP.tsv.gz	
2025_0318_all_clusters	Islets_PP	Pancreatic polypeptide cell	Islets	Wang et al., Nat. Genet. 2023	Pancreatic islet multiome dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	1538	29942534	8973841	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_PP/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_PP/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_PP/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_PP/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/RNA_count_matrix/PP.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/fragments/PP.tsv.gz	
2025_0318_all_clusters	Islets_acinar	Pancreatic acinar cell	Islets	Wang et al., Nat. Genet. 2023	Pancreatic islet multiome dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	6119	106302922	28257627	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_acinar/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_acinar/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_acinar/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_acinar/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/RNA_count_matrix/acinar.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/fragments/acinar.tsv.gz	
2025_0318_all_clusters	Islets_acinar	Pancreatic acinar cell	Islets	Wang et al., Nat. Genet. 2023	Pancreatic islet multiome dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	6119	106302922	28257627	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_acinar/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_acinar/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_acinar/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_acinar/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/RNA_count_matrix/acinar.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/fragments/acinar.tsv.gz	
2025_0318_all_clusters	Islets_duct	Pancreatic duct cell	Islets	Wang et al., Nat. Genet. 2023	Pancreatic islet multiome dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	1320	25942172	7351941	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_duct/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_duct/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_duct/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_duct/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/RNA_count_matrix/duct.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/fragments/duct.tsv.gz	
2025_0318_all_clusters	Islets_duct	Pancreatic duct cell	Islets	Wang et al., Nat. Genet. 2023	Pancreatic islet multiome dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	1320	25942172	7351941	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_duct/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_duct/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_duct/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_duct/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/RNA_count_matrix/duct.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/fragments/duct.tsv.gz	
2025_0318_all_clusters	Islets_endothelial	Pancreatic endothelial cell	Islets	Wang et al., Nat. Genet. 2023	Pancreatic islet multiome dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	416	9103109	2996635	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_endothelial/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/Islets_endothelial/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_endothelial/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/Islets_endothelial/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/RNA_count_matrix/endothelial.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_Islets/fragments/endothelial.tsv.gz	
